codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;MÉDIA DE PERMANÊNCIA - HGIP;FALSE;dias;6,06;NA;30/06/2022;7,200000e+00;NA;7,2000000e+00;NA;7,2000000e+00;NA;7,2000000e+00;NA;PLANILHA SISTEMATIZADA HGIP, ELABORADA PELA EQUIPE DO DRG-GRUPO DE DIAGNÓSTICO RELACIONADOS DO HGIP E RELATÓRIOS DO SISTEMA MV;Mensal;Municipal;SOMA DOS TEMPOS DE ESTADIA DOS PACIENTES-DIA / TOTAL DE SAÍDAS;NA;NA;23/08/2022 17:59:00;FALSE;MENOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;TAXA DE OCUPAÇÃO HOSPITALAR - HGIP;FALSE;%;79,84;NA;30/06/2022;8,500000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;RELATÓRIO DO SISTEMA SOUL MV;Mensal;Municipal;(TOTAL DE PACIENTES-DIA NO PERÍODO / TOTAL DE LEITOS DIAS OPERACIONAIS NO PERÍODO) X 100;NA;NA;23/08/2022 17:59:00;FALSE;MAIOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;TAXA DE REINTERNAÇÃO - HGIP;FALSE;%;5,06;NA;30/06/2022;4,300000e+00;NA;4,2000000e+00;NA;4,2000000e+00;NA;4,2000000e+00;NA;PLANILHA SISTEMATIZADA HGIP, ELABORADA PELA EQUIPE DO DRG-GRUPO DE DIAGNÓSTICO RELACIONADOS DO HGIP E RELATÓRIOS DO SISTEMA MV;Mensal;Municipal;(NÚMERO DE REINTERNAÇÕES NÃO PROGRAMADAS PELA MESMA CAUSA ATÉ 30 DIAS DA ALTA HOSPITALAR / TOTAL DE SAÍDAS) X 100;NA;NA;23/08/2022 17:59:00;FALSE;MENOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;TAXA DE MORTALIDADE INSTITUCIONAL - HGIP;FALSE;%;4,62;NA;30/06/2022;4,000000e+00;NA;3,9000000e+00;NA;3,8000000e+00;NA;3,7000000e+00;NA;PLANILHA SISTEMATIZADA HGIP, ELABORADA PELA EQUIPE DO DRG-GRUPO DE DIAGNÓSTICO RELACIONADOS DO HGIP E RELATÓRIOS DO SISTEMA MV;Mensal;Municipal;(NÚMERO DE ÓBITOS APÓS 24 HORAS DE INTERNAÇÃO / TOTAL DE SAÍDAS) X 100;NA;NA;23/08/2022 17:59:00;FALSE;MENOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;ÍNDICE DE REAPROVEITAMENTO DE CONSULTAS - GECEM;FALSE;%;33,86;NA;30/06/2022;4,500000e+01;NA;5,5000000e+01;NA;5,8000000e+01;NA;6,1000000e+01;NA;SISTEMA SIAS-AGENDA E RELATÓRIO DA GERÊNCIA DO CENTRO DE ESPECIALIDADES MÉDICAS.;Bimestral;Municipal;(NÚMERO TOTAL DE PACIENTES REALOCADOS / NÚMERO TOTAL DE VAGAS PROVENIENTES DE ABSENTEÍSMO) X 100;NA;NA;23/08/2022 17:59:00;FALSE;MAIOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;MÉDIA MENSAL DE CIRURGIAS REALIZADAS - HGIP;FALSE;Média;478,50;NA;30/06/2022;6,000000e+02;NA;6,7000000e+02;NA;7,0000000e+02;NA;7,2000000e+02;NA;RELATÓRIO DO SISTEMA SOUL MV;Bimestral;Municipal;NÚMERO DE CIRURGIAS REALIZADAS NO HGIP / NÚMERO DE MESES APURADOS;NA;NA;23/08/2022 17:59:00;FALSE;MAIOR
0011;SERVIÇOS PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;FALSE;MÉDIA MENSAL DE PROCEDIMENTOS REALIZADOS - GEODONT;FALSE;Média;11604,17;NA;30/06/2022;1,098000e+04;NA;1,2078000e+04;NA;1,3286000e+04;NA;1,4614000e+04;NA;SAFE - SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO DO IPSEMG.;Bimestral;Municipal;NÚMERO DE PROCEDIMENTOS REALIZADOS NA GEODONT/ NÚMERO DE MESES APURADOS;NA;NA;23/08/2022 17:59:00;FALSE;MAIOR
0020;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSE;PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS;FALSE;%;99,97;NA;31/01/2022;9,997000e+01;NA;9,9970000e+01;NA;9,9970000e+01;NA;9,9970000e+01;NA;JUCEMG;Anual;Estadual;INDICADORPERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEISFÓRMULA(SOMATÓRIO DO NÚMERO DE PEDIDOS DE CERTIDÕES ATENDIDAS EM ATÉ 3 DIAS ÚTEIS / SOMATÓRIO DO NÚMERO TOTAL DE PEDIDO DE CERTIDÕES ATENDIDAS) *100;NA;NA;24/08/2022 15:18:00;FALSE;MAIOR
0020;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSE;PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL;FALSE;%;100,00;NA;31/01/2022;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;JUCEMG;Anual;Estadual;INDICADOR:PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESAS ( EMPRESÁRIO INDIVIDUAL E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA  E CONSÓRCIO.FÓRMULA(SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESÁRIO E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO, ATENDIDAS EM ATÉ 1 DIA ÚTIL) *100;NA;NA;24/08/2022 15:18:00;FALSE;MAIOR
0020;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSE;PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS;FALSE;%;100,00;NA;31/01/2022;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;JUCEMG;Anual;Estadual;INDICADOR:PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS DE ALTERAÇÃO E EXTINÇÃO.FÓRMULA(SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES ATENDIDAS EM ATÉ 2 DIAS ÚTEIS / SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES, EXCETO CONSTITUIÇÕES DE EMPRESÁRIO, SOCIEDADES LTDA E COOPERATIVA, ATENDIDAS) *100;NA;NA;24/08/2022 15:18:00;FALSE;MAIOR
0020;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSE;PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS;FALSE;%;NA;Em Apuração;NA;9,850000e+01;NA;9,8500000e+01;NA;9,9000000e+01;NA;9,9000000e+01;NA;JUCEMG;Anual;Estadual;INDICADOR:PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEISFÓRMULA(SOMATÓRIO DO NÚMERO DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 DIAS ÚTEIS / SOMATÓRIO DO NÚMERO DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS) *100;NA;ALTERADO DE 3 DIAS ÚTEIS PARA 2 DIAS ÚTEIS DO ANO DE 2021 PARA O ANO DE 2022. A MENSURAÇÃO DO INDICADOR OCORRE SOMENTE AO FINAL DE 2022, DESTA FORMA, PARA A FÓRMULA DO INDICADOR CONTENDO 2 DIAS ÚTEIS AINDA NÃO TEMOS APURAÇÃO DE ÍNDICE DE REFERÊNCIA.;24/08/2022 15:18:00;FALSE;MAIOR
0020;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSE;PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS;FALSE;%;NA;Em Apuração;NA;9,940000e+01;NA;9,9500000e+01;NA;9,9600000e+01;NA;9,9700000e+01;NA;JUCEMG;Anual;Estadual;INDICADOR:PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS (CONSTITUIÇÃO DE S/A, TODOS OS ATOS DE CONSÓRCIOS E OPERAÇÕES COMPLEXAS: – TRANSFORMAÇÃO, CISÃO, INCORPORAÇÃO E FUSÃO)FÓRMULA DE CÁLCULO:(SOMATÓRIO DO NÚMERO DE DECISÕES COLEGIADAS ATENDIDAS EM ATÉ 3 DIAS ÚTEIS / SOMATÓRIO DO NÚMERO DE DECISÕES COLEGIADAS ATENDIDAS) *100;NA;ALTERAÇÃO DE 5 DIAS ÚTEIS PARA 3 DIAS ÚTEIS REFERENTE À PRESTAÇÃO DO SERVIÇO AO USUÁRIO. DESTA FORMA, A INSTITUIÇÃO AINDA NÃO DISPÕE DE ÍNDICES DE REFÊNCIA QUE LEVEM EM CONSIDERAÇÃO A ALTERAÇÃO REALIZADA.;24/08/2022 15:18:00;FALSE;MAIOR
0021;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;FALSE;POPULAÇÃO BENEFICIADA PELAS AÇÕES DESENVOLVIDAS PELA UEMG;FALSE;UNIDADE;1659063,00;NA;31/12/2019;1,710000e+06;NA;1,7300000e+06;NA;1,7400000e+06;NA;1,7500000e+06;NA;SISTEMA INTERGRADO DE GESTÃO ACADÊMICA - SIGA - MÓDULO EXTENSÃO;Anual;Estadual;SOMATÓRIO DAS PESSOAS BENEFICIADAS PELAS AÇÕES DESENVOLVIDAS PELA UEMG;NA;NA;08/09/2022 15:49:00;FALSE;MAIOR
0021;DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG;FALSE;PERCENTUAL DE CURSOS DE GRADUAÇÃO EM FUNCIONAMENTO NA UEMG COM QUALIDADE AFERIDA POR AVALIAÇÃO DO CEE/MG E/OU DO ENADE.;FALSE;Percentual %;45,00;NA;31/12/2019;5,000000e+01;NA;6,0000000e+01;NA;6,5000000e+01;NA;7,0000000e+01;NA;PRÓ-REITORIA DE ENSINO;Anual;Estadual;(CGQ/TCG*100) SENDO QUE 2019/2020/2021/2022CGQ: TOTAL DE CURSOS DA GRADUAÇÃO QUE TENHAM OBTIDO NOTA ACIMA DE 80% NA AVALIAÇÃO DO CEE/MG E/OU NOTA MÍNIMA DE 4(QUATRO) NO ENADE.TCG: TOTAL DE CURSOS DA GRADUAÇÃO AVALIADOS.SERÁ CONSIDERADA PARA EFEITO DE CÁLCULO A NOTA DA ÚLTIMA AVALIAÇÃO DO CURSO.;NA;NA;08/09/2022 15:49:00;FALSE;MAIOR
0023;AUXÍLIO FINANCEIRO AO SEGURADO;FALSE;PERCENTUAL DE AUXÍLIOS FINANCEIROS CONCEDIDOS NO PRAZO;FALSE;%;92,88;NA;30/06/2022;8,500000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;SISSO/SISD (SISTEMAS DEPARTAMENTAIS);Mensal;Estadual;(SOMA DOS BENEFÍCIOS CONCEDIDOS NO PRAZO / SOMA DE BENEFÍCIOS CONCEDIDOS) *100;NA;NA;22/08/2022 13:28:00;FALSE;MAIOR
0024;APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS;FALSE;PERCENTUAL DE INSTRUMENTOS CELEBRADOS QUE NÃO APRESENTEM IMPEDIMENTOS DE ORDEM TÉCNICA  PARA PAGAMENTO PAGOS;FALSE;Percentual;98,00;NA;31/12/2021;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;SIGCON E SIAFI;Anual;Estadual;(NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA PAGOS)/ NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA)X100;NA;NA;15/09/2022 18:04:00;FALSE;MAIOR
0025;PROGRAMA ESTADUAL DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS;FALSE;PERCENTUAL DE SEGUROS E PECÚLIOS CONCEDIDOS NO PRAZO;FALSE;%;75,30;NA;31/12/2021;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;SISTEMA DE CONCESSÃO E PAGAMENTO DE SEGUROS (SEGU);Mensal;Estadual;(SOMA DOS PROCESSOS CONCEDIDOS NO PRAZO / SOMA DE PROCESSOS CONCEDIDOS) * 100;NA;NA;30/08/2022 14:49:00;FALSE;MAIOR
0027;PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSE;ÍNDICE DE EFICIÊNCIA NA CELEBRAÇÃO DE CONTRATOS (IEC) DE PUBLICAÇÃO NO DIÁRIO OFICIAL;FALSE;Percentual;NA;Em Apuração;NA;9,000000e+01;NA;0,0000000e+00;NA;0,0000000e+00;NA;0,0000000e+00;NA;DIRETORIA DE GESTÃO E RELACIONAMENTO/SIOMG;Trimestral;Estadual;IEC = (NÚMERO DE CONTRATOS CELEBRADOS EM ATÉ 5 DIAS ÚTEIS / TOTAL DE CONTRATOS CELEBRADOS NO TRIMESTRE) * 100;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;16/09/2022 15:25:00;FALSE;MAIOR
0027;PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSE;PERCENTUAL DO ACERVO DO DIÁRIO DO EXECUTIVO (PDI) DISPONIBILIZADO NA INTERNET;FALSE;Percentual;11,00;NA;07/01/2022;6,000000e+01;NA;7,3000000e+01;NA;8,6000000e+01;NA;1,0000000e+02;NA;DIRETORIA DE GESTÃO E RELACIONAMENTO/SIOMG;Anual;Estadual;PERCENTUAL DE DIÁRIOS NA INTERNET (PDI) = (QUANTIDADE DE DIÁRIOS DO EXECUTIVO DISPONIBILIZADO NA INTERNET (EM ANOS) / QUANTIDADE TOTAL DE DIÁRIOS DO EXECUTIVO A DISPONIBILIZAR (EM ANOS)) * 100;NA;NA;16/09/2022 15:32:00;FALSE;MAIOR
0027;PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSE;ELEVAÇÃO DO GRAU DE SATISFAÇÃO (EGS) DE CLIENTES COM O SERVIÇO DE PUBLICAÇÃO NO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSE;Percentual;NA;Em Apuração;NA;5,000000e+00;NA;0,0000000e+00;NA;0,0000000e+00;NA;0,0000000e+00;NA;DIRETORIA DE GESTÃO E RELACIONAMENTO/SIOMG;Anual;Estadual;SE ÍNDICE DO ANO QUE SE APURA > ÍNDICE ANO ANTERIOR: EGS = (ÍNDICE DE SATISFAÇÃO APURADO NO ANO / ÍNDICE DE SATISFAÇÃO APURADO NO ANO ANTERIOR) - 1.SE ÍNDICE DO ANO QUE SE APURA < ÍNDICE ANO ANTERIOR: EGS = (ÍNDICE DE SATISFAÇÃO APURADO NO ANO - ÍNDICE DE SATISFAÇÃO APURADO NO ANO ANTERIOR)/ÍNDICE DE SATISFAÇÃO APURADO NO ANO ANTERIOR;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;16/09/2022 15:24:00;FALSE;MAIOR
0027;PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSE;NÚMERO DE SISTEMA DE INFORMAÇÃO DO GOVERNO DO ESTADO DE MINAS GERAIS INTEGRADOS À BASE DE DADOS DO SISTEMA DE PUBLICAÇÃO DE MATÉRIAS NO DIÁRIO OFICIAL;FALSE;UNIDADE;NA;Em Apuração;NA;1,000000e+00;NA;0,0000000e+00;NA;0,0000000e+00;NA;0,0000000e+00;NA;SUPERINTENDÊNCIA DE IMPRENSA OFICIAL;Anual;Estadual;O RESULTADO SERÁ APURADO POR MEIO DA VERIFICAÇÃO DO NÚMERO DE SISTEMAS INTEGRADOS AO SISTEMA DE PUBLICAÇÃO DE MATÉRIAS NO DIÁRIO OFICIAL MINAS GERAIS.;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;TENDO EM VISTA OS RESULTADOS OBTIDOS AO LONGO DA EXECUÇÃO DO ATUAL PPAG, PARA O NOVO PPAG SERÃO OPORTUNAMENTE PROPOSTOS NOVOS DESAFIOS.;16/09/2022 15:27:00;FALSE;MAIOR
